rank,country,crime_index,safety_index,year,safety_tier,crime_yoy
70,Lebanon,46.8,53.2,2025,Moderate,0.3999999999999986
22,Libya,57.8,42.2,2016,Moderate,
33,Libya,54.5,45.5,2017,Moderate,-3.299999999999997
22,Libya,56.7,43.3,2018,Moderate,2.200000000000003
22,Libya,59.2,40.8,2019,Moderate,2.5
19,Libya,62.2,37.8,2020,Unsafe,3.0
20,Libya,62.0,38.0,2021,Unsafe,-0.20000000000000284
24,Libya,60.3,39.7,2022,Unsafe,-1.7000000000000028
28,Libya,60.2,39.8,2023,Unsafe,-0.09999999999999432
30,Libya,60.4,39.6,2024,Unsafe,0.19999999999999574
36,Libya,56.4,43.6,2025,Moderate,-4.0
61,Lithuania,43.2,56.8,2016,Safe,
76,Lithuania,40.0,60.0,2017,Safe,-3.200000000000003
77,Lithuania,37.6,62.4,2018,Safe,-2.3999999999999986
80,Lithuania,36.5,63.5,2019,Safe,-1.1000000000000014
94,Lithuania,33.1,66.9,2020,Safe,-3.3999999999999986
98,Lithuania,33.8,66.2,2021,Safe,0.6999999999999957
107,Lithuania,33.3,66.7,2022,Safe,-0.5
106,Lithuania,33.0,67.0,2023,Safe,-0.29999999999999716
110,Lithuania,32.8,67.2,2024,Safe,-0.20000000000000284
111,Lithuania,32.4,67.6,2025,Safe,-0.3999999999999986
82,Luxembourg,36.0,64.0,2016,Safe,
102,Luxembourg,29.0,71.0,2017,Very Safe,-7.0
90,Luxembourg,32.1,67.9,2018,Safe,3.1000000000000014
97,Luxembourg,29.1,70.9,2019,Very Safe,-3.0
93,Luxembourg,33.4,66.6,2020,Safe,4.299999999999997
102,Luxembourg,32.2,67.8,2021,Safe,-1.1999999999999957
101,Luxembourg,35.7,64.3,2022,Safe,3.5
102,Luxembourg,35.1,64.9,2023,Safe,-0.6000000000000014
105,Luxembourg,34.4,65.6,2024,Safe,-0.7000000000000028
106,Luxembourg,34.2,65.8,2025,Safe,-0.19999999999999574
12,Malaysia,68.6,31.4,2016,Unsafe,
18,Malaysia,64.8,35.2,2017,Unsafe,-3.799999999999997
15,Malaysia,63.1,36.9,2018,Unsafe,-1.6999999999999957
19,Malaysia,60.8,39.2,2019,Unsafe,-2.3000000000000043
27,Malaysia,58.8,41.2,2020,Moderate,-2.0
27,Malaysia,57.9,42.1,2021,Moderate,-0.8999999999999986
37,Malaysia,55.7,44.3,2022,Moderate,-2.1999999999999957
46,Malaysia,52.9,47.1,2023,Moderate,-2.8000000000000043
55,Malaysia,50.7,49.3,2024,Moderate,-2.1999999999999957
60,Malaysia,48.9,51.1,2025,Moderate,-1.8000000000000043
58,Maldives,45.0,55.0,2016,Safe,
57,Maldives,47.0,53.0,2017,Moderate,2.0
30,Maldives,51.7,48.3,2018,Moderate,4.700000000000003
27,Maldives,53.3,46.7,2019,Moderate,1.5999999999999943
37,Maldives,53.2,46.8,2020,Moderate,-0.09999999999999432
31,Maldives,56.0,44.0,2021,Moderate,2.799999999999997
39,Maldives,54.7,45.3,2022,Moderate,-1.2999999999999972
39,Maldives,54.5,45.5,2023,Moderate,-0.20000000000000284
38,Maldives,55.0,45.0,2024,Moderate,0.5
41,Maldives,54.1,45.9,2025,Moderate,-0.8999999999999986
103,Malta,26.7,73.3,2016,Very Safe,
98,Malta,30.6,69.4,2017,Safe,3.900000000000002
91,Malta,31.9,68.1,2018,Safe,1.2999999999999972
87,Malta,33.5,66.5,2019,Safe,1.6000000000000014
83,Malta,39.0,61.0,2020,Safe,5.5
87,Malta,38.9,61.1,2021,Safe,-0.10000000000000142
91,Malta,40.8,59.2,2022,Safe,1.8999999999999986
85,Malta,42.5,57.5,2023,Safe,1.7000000000000028
91,Malta,41.2,58.8,2024,Safe,-1.2999999999999972
86,Malta,43.0,57.0,2025,Safe,1.7999999999999972
32,Mauritius,53.7,46.3,2016,Moderate,
42,Mauritius,51.1,48.9,2017,Moderate,-2.6000000000000014
44,Mauritius,48.3,51.7,2018,Moderate,-2.8000000000000043
47,Mauritius,46.8,53.2,2019,Moderate,-1.5
49,Mauritius,47.3,52.7,2020,Moderate,0.5
55,Mauritius,47.9,52.1,2021,Moderate,0.6000000000000014
56,Mauritius,48.9,51.1,2022,Moderate,1.0
60,Mauritius,48.1,51.9,2023,Moderate,-0.7999999999999972
61,Mauritius,47.8,52.2,2024,Moderate,-0.30000000000000426
56,Mauritius,50.0,50.0,2025,Moderate,2.200000000000003
38,Mexico,50.8,49.2,2016,Moderate,
45,Mexico,50.3,49.7,2017,Moderate,-0.5
32,Mexico,51.1,48.9,2018,Moderate,0.8000000000000043
30,Mexico,52.3,47.7,2019,Moderate,1.1999999999999957
34,Mexico,54.0,46.0,2020,Moderate,1.7000000000000028
37,Mexico,55.0,45.0,2021,Moderate,1.0
44,Mexico,53.7,46.3,2022,Moderate,-1.2999999999999972
40,Mexico,54.4,45.6,2023,Moderate,0.6999999999999957
42,Mexico,53.8,46.2,2024,Moderate,-0.6000000000000014
45,Mexico,53.4,46.6,2025,Moderate,-0.3999999999999986
47,Moldova,48.2,51.8,2016,Moderate,
62,Moldova,45.4,54.6,2017,Moderate,-2.8000000000000043
48,Moldova,45.7,54.3,2018,Moderate,0.30000000000000426
55,Moldova,45.4,54.6,2019,Moderate,-0.30000000000000426
60,Moldova,45.0,55.0,2020,Safe,-0.3999999999999986
61,Moldova,46.6,53.4,2021,Moderate,1.6000000000000014
59,Moldova,47.4,52.6,2022,Moderate,0.7999999999999972
63,Moldova,47.1,52.9,2023,Moderate,-0.29999999999999716
79,Moldova,45.1,54.9,2024,Moderate,-2.0
82,Moldova,44.3,55.7,2025,Safe,-0.8000000000000043
125,Monaco,25.1,74.9,2022,Very Safe,
130,Monaco,24.6,75.4,2023,Very Safe,-0.5
136,Monaco,23.6,76.4,2024,Very Safe,-1.0
137,Monaco,23.3,76.7,2025,Very Safe,-0.3000000000000007
23,Mongolia,57.8,42.2,2016,Moderate,
12,Mongolia,67.6,32.4,2017,Unsafe,9.799999999999997
16,Mongolia,62.6,37.4,2018,Unsafe,-4.999999999999993
21,Mongolia,59.8,40.2,2019,Moderate,-2.8000000000000043
29,Mongolia,58.0,42.0,2020,Moderate,-1.7999999999999972
33,Mongolia,55.6,44.4,2021,Moderate,-2.3999999999999986
43,Mongolia,53.7,46.3,2022,Moderate,-1.8999999999999986
41,Mongolia,53.9,46.1,2023,Moderate,0.19999999999999574
46,Mongolia,52.4,47.6,2024,Moderate,-1.5
49,Mongolia,52.1,47.9,2025,Moderate,-0.29999999999999716
49,Montenegro,47.8,52.2,2016,Moderate,
80,Montenegro,38.7,61.3,2017,Safe,-9.099999999999994
78,Montenegro,37.5,62.5,2018,Safe,-1.2000000000000028
69,Montenegro,40.5,59.5,2019,Safe,3.0
73,Montenegro,41.2,58.8,2020,Safe,0.7000000000000028
80,Montenegro,41.6,58.4,2021,Safe,0.3999999999999986
89,Montenegro,41.1,58.9,2022,Safe,-0.5
93,Montenegro,39.8,60.2,2023,Safe,-1.3000000000000043
99,Montenegro,38.0,62.0,2024,Safe,-1.7999999999999972
104,Montenegro,35.4,64.6,2025,Safe,-2.6000000000000014
40,Morocco,50.3,49.7,2016,Moderate,
52,Morocco,48.9,51.1,2017,Moderate,-1.3999999999999986
42,Morocco,48.5,51.5,2018,Moderate,-0.3999999999999986
37,Morocco,50.2,49.8,2019,Moderate,1.7000000000000028
47,Morocco,48.7,51.3,2020,Moderate,-1.5
49,Morocco,49.1,50.9,2021,Moderate,0.3999999999999986
54,Morocco,49.1,50.9,2022,Moderate,0.0
67,Morocco,46.8,53.2,2023,Moderate,-2.3000000000000043
71,Morocco,46.5,53.5,2024,Moderate,-0.29999999999999716
64,Morocco,47.8,52.2,2025,Moderate,1.2999999999999972
19,Mozambique,62.8,37.2,2022,Unsafe,
19,Mozambique,63.4,36.6,2023,Unsafe,0.6000000000000014
20,Mozambique,63.7,36.3,2024,Unsafe,0.30000000000000426
28,Mozambique,60.1,39.9,2025,Unsafe,-3.6000000000000014
55,Myanmar,45.9,54.1,2020,Moderate,
58,Myanmar,47.2,52.8,2021,Moderate,1.3000000000000043
67,Myanmar,46.5,53.5,2022,Moderate,-0.7000000000000028
59,Myanmar,48.2,51.8,2023,Moderate,1.7000000000000028
56,Myanmar,50.4,49.6,2024,Moderate,2.1999999999999957
52,Myanmar,50.9,49.1,2025,Moderate,0.5
19,Namibia,60.9,39.1,2016,Unsafe,
21,Namibia,63.1,36.9,2017,Unsafe,2.200000000000003
9,Namibia,68.2,31.8,2018,Unsafe,5.100000000000001
8,Namibia,68.7,31.3,2019,Unsafe,0.5
11,Namibia,67.2,32.8,2020,Unsafe,-1.5
14,Namibia,65.9,34.1,2021,Unsafe,-1.2999999999999972
15,Namibia,64.7,35.3,2022,Unsafe,-1.2000000000000028
16,Namibia,64.8,35.2,2023,Unsafe,0.09999999999999432
19,Namibia,63.9,36.1,2024,Unsafe,-0.8999999999999986
19,Namibia,63.5,36.5,2025,Unsafe,-0.3999999999999986
67,Nepal,42.1,57.9,2016,Safe,
85,Nepal,37.2,62.8,2017,Safe,-4.899999999999999
70,Nepal,39.5,60.5,2018,Safe,2.299999999999997
81,Nepal,36.4,63.6,2019,Safe,-3.1000000000000014
92,Nepal,34.6,65.4,2020,Safe,-1.7999999999999972
93,Nepal,35.7,64.3,2021,Safe,1.1000000000000014
99,Nepal,37.5,62.5,2022,Safe,1.7999999999999972
99,Nepal,37.6,62.4,2023,Safe,0.10000000000000142
101,Nepal,37.7,62.3,2024,Safe,0.10000000000000142
101,Nepal,36.7,63.3,2025,Safe,-1.0
91,Netherlands,31.5,68.5,2016,Safe,
101,Netherlands,29.9,70.1,2017,Very Safe,-1.6000000000000014
96,Netherlands,28.9,71.1,2018,Very Safe,-1.0
98,Netherlands,28.6,71.4,2019,Very Safe,-0.29999999999999716
109,Netherlands,27.6,72.4,2020,Very Safe,-1.0
113,Netherlands,27.2,72.8,2021,Very Safe,-0.40000000000000213
118,Netherlands,27.9,72.1,2022,Very Safe,0.6999999999999993
119,Netherlands,27.3,72.7,2023,Very Safe,-0.5999999999999979
124,Netherlands,26.3,73.7,2024,Very Safe,-1.0
123,Netherlands,26.9,73.1,2025,Very Safe,0.5999999999999979
80,New Zealand,36.4,63.6,2016,Safe,
79,New Zealand,38.8,61.2,2017,Safe,2.3999999999999986
73,New Zealand,39.2,60.8,2018,Safe,0.4000000000000057
73,New Zealand,39.6,60.4,2019,Safe,0.3999999999999986
75,New Zealand,40.9,59.1,2020,Safe,1.2999999999999972
77,New Zealand,42.3,57.7,2021,Safe,1.3999999999999986
81,New Zealand,43.3,56.7,2022,Safe,1.0
74,New Zealand,45.8,54.2,2023,Moderate,2.5
62,New Zealand,47.7,52.3,2024,Moderate,1.9000000000000057
62,New Zealand,48.2,51.8,2025,Moderate,0.5
61,Nicaragua,44.4,55.6,2020,Safe,
53,Nicaragua,48.4,51.6,2021,Moderate,4.0
58,Nicaragua,47.9,52.1,2022,Moderate,-0.5
57,Nicaragua,48.8,51.2,2023,Moderate,0.8999999999999986
47,Nicaragua,52.2,47.8,2024,Moderate,3.4000000000000057
53,Nicaragua,50.8,49.2,2025,Moderate,-1.4000000000000057
6,Nigeria,74.1,25.9,2016,Unsafe,
8,Nigeria,70.9,29.1,2017,Unsafe,-3.1999999999999886
14,Nigeria,63.1,36.9,2018,Unsafe,-7.800000000000004
15,Nigeria,64.4,35.6,2019,Unsafe,1.3000000000000043
17,Nigeria,63.8,36.2,2020,Unsafe,-0.6000000000000085
16,Nigeria,63.9,36.1,2021,Unsafe,0.10000000000000142
17,Nigeria,63.8,36.2,2022,Unsafe,-0.10000000000000142
13,Nigeria,65.5,34.5,2023,Unsafe,1.7000000000000028
14,Nigeria,66.2,33.8,2024,Unsafe,0.7000000000000028
11,Nigeria,66.6,33.4,2025,Unsafe,0.3999999999999915
25,North Korea,60.3,39.7,2022,Unsafe,
50,North Korea,52.4,47.6,2023,Moderate,-7.899999999999999
51,North Korea,51.7,48.3,2024,Moderate,-0.6999999999999957
40,North Korea,54.1,45.9,2025,Moderate,2.3999999999999986
75,North Macedonia,38.0,62.0,2016,Safe,
81,North Macedonia,38.7,61.3,2017,Safe,0.7000000000000028
65,North Macedonia,40.2,59.8,2018,Safe,1.5
75,North Macedonia,39.3,60.7,2019,Safe,-0.9000000000000057
84,North Macedonia,38.7,61.3,2020,Safe,-0.5999999999999943
88,North Macedonia,38.6,61.4,2021,Safe,-0.10000000000000142
90,North Macedonia,40.9,59.1,2022,Safe,2.299999999999997
90,North Macedonia,40.9,59.1,2023,Safe,0.0
92,North Macedonia,41.0,59.0,2024,Safe,0.10000000000000142
92,North Macedonia,41.1,58.9,2025,Safe,0.10000000000000142
96,Norway,30.1,69.9,2016,Safe,
61,Norway,45.7,54.3,2017,Moderate,15.600000000000001
58,Norway,43.3,56.7,2018,Safe,-2.4000000000000057
82,Norway,35.3,64.7,2019,Safe,-8.0
88,Norway,35.4,64.6,2020,Safe,0.10000000000000142
99,Norway,33.4,66.6,2021,Safe,-2.0
104,Norway,33.8,66.2,2022,Safe,0.3999999999999986
105,Norway,33.5,66.5,2023,Safe,-0.29999999999999716
111,Norway,32.6,67.4,2024,Safe,-0.8999999999999986
109,Norway,33.0,67.0,2025,Safe,0.3999999999999986
100,Oman,29.0,71.0,2016,Very Safe,
111,Oman,24.5,75.5,2017,Very Safe,-4.5
99,Oman,27.4,72.6,2018,Very Safe,2.8999999999999986
105,Oman,22.8,77.2,2019,Very Safe,-4.599999999999998
123,Oman,20.8,79.2,2020,Very Safe,-2.0
132,Oman,20.3,79.7,2021,Very Safe,-0.5
138,Oman,20.0,80.0,2022,Very Safe,-0.3000000000000007
138,Oman,19.7,80.3,2023,Very Safe,-0.3000000000000007
142,Oman,19.0,81.0,2024,Very Safe,-0.6999999999999993
143,Oman,18.3,81.7,2025,Very Safe,-0.6999999999999993
26,Pakistan,56.6,43.4,2016,Moderate,
34,Pakistan,54.4,45.6,2017,Moderate,-2.200000000000003
31,Pakistan,51.2,48.8,2018,Moderate,-3.1999999999999957
48,Pakistan,46.7,53.3,2019,Moderate,-4.5
63,Pakistan,44.1,55.9,2020,Safe,-2.6000000000000014
72,Pakistan,43.9,56.1,2021,Safe,-0.20000000000000284
87,Pakistan,42.0,58.0,2022,Safe,-1.8999999999999986
86,Pakistan,42.3,57.7,2023,Safe,0.29999999999999716
85,Pakistan,43.2,56.8,2024,Safe,0.9000000000000057
83,Pakistan,43.7,56.3,2025,Safe,0.5
84,Palestine,38.0,62.0,2017,Safe,
75,Palestine,37.9,62.1,2018,Safe,-0.10000000000000142
78,Palestine,37.0,63.0,2019,Safe,-0.8999999999999986
66,Palestine,43.6,56.4,2020,Safe,6.600000000000001
71,Palestine,44.0,56.0,2021,Safe,0.3999999999999986
82,Palestine,43.2,56.8,2022,Safe,-0.7999999999999972
89,Palestine,41.0,59.0,2023,Safe,-2.200000000000003
88,Palestine,42.1,57.9,2024,Safe,1.1000000000000014
87,Palestine,42.8,57.2,2025,Safe,0.6999999999999957
35,Panama,52.7,47.3,2016,Moderate,
46,Panama,50.0,50.0,2017,Moderate,-2.700000000000003
43,Panama,48.4,51.6,2018,Moderate,-1.6000000000000014
50,Panama,46.4,53.6,2019,Moderate,-2.0
51,Panama,47.2,52.8,2020,Moderate,0.8000000000000043
64,Panama,45.8,54.2,2021,Moderate,-1.4000000000000057
79,Panama,43.9,56.1,2022,Safe,-1.8999999999999986
82,Panama,43.7,56.3,2023,Safe,-0.19999999999999574
82,Panama,44.3,55.7,2024,Safe,0.5999999999999943
88,Panama,42.7,57.3,2025,Safe,-1.5999999999999943
4,Papua New Guinea,77.6,22.4,2016,Very Unsafe,
2,Papua New Guinea,82.4,17.6,2017,Very Unsafe,4.800000000000011
2,Papua New Guinea,80.0,20.0,2018,Very Unsafe,-2.4000000000000057
2,Papua New Guinea,79.9,20.1,2019,Very Unsafe,-0.09999999999999432
2,Papua New Guinea,81.9,18.1,2020,Very Unsafe,2.0
2,Papua New Guinea,80.2,19.8,2021,Very Unsafe,-1.7000000000000028
2,Papua New Guinea,81.2,18.8,2022,Very Unsafe,1.0
2,Papua New Guinea,79.9,20.1,2023,Very Unsafe,-1.2999999999999972
2,Papua New Guinea,79.7,20.3,2024,Very Unsafe,-0.20000000000000284
2,Papua New Guinea,80.3,19.7,2025,Very Unsafe,0.5999999999999943
42,Paraguay,49.6,50.4,2020,Moderate,
50,Paraguay,49.0,51.0,2021,Moderate,-0.6000000000000014
52,Paraguay,49.2,50.8,2022,Moderate,0.20000000000000284
52,Paraguay,50.8,49.2,2023,Moderate,1.5999999999999943
52,Paraguay,50.9,49.1,2024,Moderate,0.10000000000000142
30,Paraguay,59.8,40.2,2025,Moderate,8.899999999999999
15,Peru,64.0,36.0,2016,Unsafe,
19,Peru,63.3,36.7,2017,Unsafe,-0.7000000000000028
13,Peru,63.9,36.1,2018,Unsafe,0.6000000000000014
13,Peru,65.3,34.7,2019,Unsafe,1.3999999999999986
8,Peru,68.2,31.8,2020,Unsafe,2.9000000000000057
13,Peru,66.6,33.4,2021,Unsafe,-1.6000000000000085
11,Peru,67.1,32.9,2022,Unsafe,0.5
11,Peru,67.6,32.4,2023,Unsafe,0.5
11,Peru,67.8,32.2,2024,Unsafe,0.20000000000000284
10,Peru,67.1,32.9,2025,Unsafe,-0.7000000000000028
77,Philippines,37.6,62.4,2016,Safe,
77,Philippines,39.8,60.2,2017,Safe,2.1999999999999957
66,Philippines,40.1,59.9,2018,Safe,0.30000000000000426
68,Philippines,40.8,59.2,2019,Safe,0.6999999999999957
70,Philippines,42.2,57.8,2020,Safe,1.4000000000000057
78,Philippines,42.2,57.8,2021,Safe,0.0
84,Philippines,42.3,57.7,2022,Safe,0.09999999999999432
84,Philippines,42.7,57.3,2023,Safe,0.4000000000000057
86,Philippines,42.8,57.2,2024,Safe,0.09999999999999432
84,Philippines,43.1,56.9,2025,Safe,0.30000000000000426
92,Poland,31.4,68.6,2016,Safe,
96,Poland,31.5,68.5,2017,Safe,0.10000000000000142
87,Poland,36.2,63.8,2018,Safe,4.700000000000003
93,Poland,30.1,69.9,2019,Safe,-6.100000000000001
105,Poland,28.5,71.5,2020,Very Safe,-1.6000000000000014
109,Poland,29.3,70.7,2021,Very Safe,0.8000000000000007
114,Poland,29.8,70.2,2022,Very Safe,0.5
116,Poland,29.2,70.8,2023,Very Safe,-0.6000000000000014
117,Poland,30.7,69.3,2024,Safe,1.5
120,Poland,29.0,71.0,2025,Very Safe,-1.6999999999999993
83,Portugal,35.1,64.9,2016,Safe,
88,Portugal,35.4,64.6,2017,Safe,0.29999999999999716
89,Portugal,34.5,65.5,2018,Safe,-0.8999999999999986
91,Portugal,32.1,67.9,2019,Safe,-2.3999999999999986
101,Portugal,29.6,70.4,2020,Very Safe,-2.5
107,Portugal,29.9,70.1,2021,Very Safe,0.29999999999999716
112,Portugal,30.6,69.4,2022,Safe,0.7000000000000028
112,Portugal,31.5,68.5,2023,Safe,0.8999999999999986
115,Portugal,31.2,68.8,2024,Safe,-0.3000000000000007
113,Portugal,32.1,67.9,2025,Safe,0.9000000000000021
13,Puerto Rico,65.9,34.1,2016,Unsafe,
11,Puerto Rico,69.2,30.8,2017,Unsafe,3.299999999999997
12,Puerto Rico,64.9,35.1,2018,Unsafe,-4.299999999999997
12,Puerto Rico,65.5,34.5,2019,Unsafe,0.5999999999999943
14,Puerto Rico,65.6,34.4,2020,Unsafe,0.09999999999999432
17,Puerto Rico,63.4,36.6,2021,Unsafe,-2.1999999999999957
21,Puerto Rico,62.2,37.8,2022,Unsafe,-1.1999999999999957
22,Puerto Rico,62.0,38.0,2023,Unsafe,-0.20000000000000284
24,Puerto Rico,61.7,38.3,2024,Unsafe,-0.29999999999999716
23,Puerto Rico,61.5,38.5,2025,Unsafe,-0.20000000000000284
111,Qatar,22.3,77.7,2016,Very Safe,
125,Qatar,15.7,84.3,2017,Very Safe,-6.600000000000001
114,Qatar,15.7,84.3,2018,Very Safe,0.0
118,Qatar,13.3,86.7,2019,Very Safe,-2.3999999999999986
129,Qatar,11.9,88.1,2020,Very Safe,-1.4000000000000004
135,Qatar,12.3,87.7,2021,Very Safe,0.40000000000000036
142,Qatar,13.8,86.2,2022,Very Safe,1.5
142,Qatar,14.8,85.2,2023,Very Safe,1.0
144,Qatar,16.0,84.0,2024,Very Safe,1.1999999999999993
145,Qatar,15.8,84.2,2025,Very Safe,-0.1999999999999993
